K,Mean_RMSE,Std_RMSE,Mean_CPU,Std_CPU
1,0.983214,0.002757,259.373360,45.656072
2,0.976397,0.003005,173.672878,23.484776
4,0.967455,0.002626,191.531312,9.026264
8,0.960927,0.002534,229.509727,7.749562
16,0.957619,0.002524,253.105114,6.347363
32,0.955319,0.002503,264.346882,4.523471
64,0.953892,0.002527,263.904440,3.046124
128,0.952855,0.002481,264.832516,5.443708
256,0.952349,0.002532,264.084063,8.174800
